prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
4,"在创意提报模块中实现评论和讨论功能：新增idea_comments表（id, idea_id, user_id, content, parent_id可空, created_at），支持多级评论（parent_id指向父评论）。需要新建Comment实体、CommentRepository、CommentService，在IdeaController中添加POST /ideas/{id}/comments路由，在ideas/detail.html中添加评论区域和回复功能",DeepSeek-V4-Pro,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
4,"在创意提报模块中实现评论和讨论功能：新增idea_comments表（id, idea_id, user_id, content, parent_id可空, created_at），支持多级评论（parent_id指向父评论）。需要新建Comment实体、CommentRepository、CommentService，在IdeaController中添加POST /ideas/{id}/comments路由，在ideas/detail.html中添加评论区域和回复功能",Doubao-Seed-2.0-Code,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
4,"在创意提报模块中实现评论和讨论功能：新增idea_comments表（id, idea_id, user_id, content, parent_id可空, created_at），支持多级评论（parent_id指向父评论）。需要新建Comment实体、CommentRepository、CommentService，在IdeaController中添加POST /ideas/{id}/comments路由，在ideas/detail.html中添加评论区域和回复功能",Qwen3.6-Plus,困难,功能迭代,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
5,为IdeaService编写单元测试：覆盖提报创意（默认状态DRAFT）、提交评审（DRAFT→SUBMITTED，非DRAFT抛错）、自动评分计算（加权平均+自动判定）、拒绝创意（SUBMITTED→REJECTED）四个核心流程。使用Mockito模拟ReviewRepository，验证加权评分计算精度和自动判定阈值,gpt-5.4,困难,测试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
5,为IdeaService编写单元测试：覆盖提报创意（默认状态DRAFT）、提交评审（DRAFT→SUBMITTED，非DRAFT抛错）、自动评分计算（加权平均+自动判定）、拒绝创意（SUBMITTED→REJECTED）四个核心流程。使用Mockito模拟ReviewRepository，验证加权评分计算精度和自动判定阈值,gemini-3.1-p,困难,测试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
5,为IdeaService编写单元测试：覆盖提报创意（默认状态DRAFT）、提交评审（DRAFT→SUBMITTED，非DRAFT抛错）、自动评分计算（加权平均+自动判定）、拒绝创意（SUBMITTED→REJECTED）四个核心流程。使用Mockito模拟ReviewRepository，验证加权评分计算精度和自动判定阈值,DeepSeek-V4-Pro,困难,测试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
5,为IdeaService编写单元测试：覆盖提报创意（默认状态DRAFT）、提交评审（DRAFT→SUBMITTED，非DRAFT抛错）、自动评分计算（加权平均+自动判定）、拒绝创意（SUBMITTED→REJECTED）四个核心流程。使用Mockito模拟ReviewRepository，验证加权评分计算精度和自动判定阈值,Doubao-Seed-2.0-Code,困难,测试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
5,为IdeaService编写单元测试：覆盖提报创意（默认状态DRAFT）、提交评审（DRAFT→SUBMITTED，非DRAFT抛错）、自动评分计算（加权平均+自动判定）、拒绝创意（SUBMITTED→REJECTED）四个核心流程。使用Mockito模拟ReviewRepository，验证加权评分计算精度和自动判定阈值,GLM-5.1,困难,测试,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
6,当前项目缺少API文档，请集成Swagger/SpringDoc：添加springdoc-openapi依赖，为所有Controller添加@Tag和@Operation注解，为DTO添加@Schema注解，配置API文档访问路径为/swagger-ui.html。同时在Dockerfile中暴露该路径，确保容器化部署后可访问API文档,gpt-5.4,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
6,当前项目缺少API文档，请集成Swagger/SpringDoc：添加springdoc-openapi依赖，为所有Controller添加@Tag和@Operation注解，为DTO添加@Schema注解，配置API文档访问路径为/swagger-ui.html。同时在Dockerfile中暴露该路径，确保容器化部署后可访问API文档,gemini-3.1-p,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
6,当前项目缺少API文档，请集成Swagger/SpringDoc：添加springdoc-openapi依赖，为所有Controller添加@Tag和@Operation注解，为DTO添加@Schema注解，配置API文档访问路径为/swagger-ui.html。同时在Dockerfile中暴露该路径，确保容器化部署后可访问API文档,DeepSeek-V4-Pro,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
6,当前项目缺少API文档，请集成Swagger/SpringDoc：添加springdoc-openapi依赖，为所有Controller添加@Tag和@Operation注解，为DTO添加@Schema注解，配置API文档访问路径为/swagger-ui.html。同时在Dockerfile中暴露该路径，确保容器化部署后可访问API文档,Doubao-Seed-2.0-Code,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
6,当前项目缺少API文档，请集成Swagger/SpringDoc：添加springdoc-openapi依赖，为所有Controller添加@Tag和@Operation注解，为DTO添加@Schema注解，配置API文档访问路径为/swagger-ui.html。同时在Dockerfile中暴露该路径，确保容器化部署后可访问API文档,Qwen3.6-Plus,困难,DevOps / 工程化,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
7,"在ProjectService中新增项目健康度评估功能：根据项目下任务的完成率（已完成/总数）、延期率（超截止日期未完成/已完成总数）、成员参与率（有任务分配的成员/总成员）三个维度计算健康度评分（0-100），评分<60标记为风险项目。需要在DashboardController中调用该方法，在overview.html中新增""项目健康度看板""",gpt-5.4,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
7,"在ProjectService中新增项目健康度评估功能：根据项目下任务的完成率（已完成/总数）、延期率（超截止日期未完成/已完成总数）、成员参与率（有任务分配的成员/总成员）三个维度计算健康度评分（0-100），评分<60标记为风险项目。需要在DashboardController中调用该方法，在overview.html中新增""项目健康度看板""",gemini-3.1-p,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
7,"在ProjectService中新增项目健康度评估功能：根据项目下任务的完成率（已完成/总数）、延期率（超截止日期未完成/已完成总数）、成员参与率（有任务分配的成员/总成员）三个维度计算健康度评分（0-100），评分<60标记为风险项目。需要在DashboardController中调用该方法，在overview.html中新增""项目健康度看板""",DeepSeek-V4-Pro,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
7,"在ProjectService中新增项目健康度评估功能：根据项目下任务的完成率（已完成/总数）、延期率（超截止日期未完成/已完成总数）、成员参与率（有任务分配的成员/总成员）三个维度计算健康度评分（0-100），评分<60标记为风险项目。需要在DashboardController中调用该方法，在overview.html中新增""项目健康度看板""",Doubao-Seed-2.0-Code,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
7,"在ProjectService中新增项目健康度评估功能：根据项目下任务的完成率（已完成/总数）、延期率（超截止日期未完成/已完成总数）、成员参与率（有任务分配的成员/总成员）三个维度计算健康度评分（0-100），评分<60标记为风险项目。需要在DashboardController中调用该方法，在overview.html中新增""项目健康度看板""",GLM-5.1,困难,代码生成,"Java,Spring Boot,Thymeleaf,H2","创意提报,评审流转,项目管理,任务跟进,归档"
